model,round,n_samples,psnr_mean,psnr_std,ssim_mean,ssim_std,clip_mean,clip_std
flux,1,12,23.853699075359245,6.933888166149928,0.8191003811190626,0.1667027870317952,0.9621477325757345,0.027164240677363095
flux,2,12,21.61408796859435,5.63909649587428,0.7598925845373413,0.1592218534831187,0.9327526489893595,0.02961394011240581
flux,3,12,19.961726095239985,4.423574923432054,0.704865158481009,0.13934926102526762,0.891438826918602,0.0475692633953374
flux,4,12,18.698542577505176,3.5654732301782652,0.6431099353110672,0.12522033846214056,0.8460220297177633,0.06818880655297402
flux,5,12,17.789437931824654,3.037793844642524,0.5787260868895966,0.11655323479712162,0.8084388226270676,0.06540095764286666
flux,6,12,16.992425373568235,2.625486158059169,0.5105116906820116,0.10892225572063635,0.7727052221695582,0.0665411726434385
flux,7,12,15.977087632332797,2.3555955655932155,0.4320519062019465,0.11431496393268202,0.7577441185712814,0.06386132153509447
flux,8,12,15.241787199723797,2.102102114793172,0.3736993602789113,0.10781465614656054,0.7234998246033987,0.0595325408474367
flux,9,12,14.526597479211995,1.9297403431746134,0.3195884251425709,0.09971360990792075,0.7031669666369756,0.05264233054400367
flux,10,12,13.972850185394607,1.640956816326261,0.2819826899435947,0.0895332104528627,0.6758185426394144,0.04648119815925075
gemini,1,10,23.950052588146512,6.562365494336831,0.842658012043278,0.07890749254987935,0.9410832464694977,0.07599147947788887
gemini,2,10,21.296740246085076,5.315639349031416,0.7779052953026893,0.12668572004336587,0.9276414155960083,0.045871487628438866
gemini,3,10,20.312664842906706,4.257152827867585,0.7472960743121718,0.11466228979899704,0.8634967684745789,0.09755636358317361
gemini,4,10,19.54170226724981,3.8064518678941393,0.7124450272277445,0.1050585303896582,0.8051855266094208,0.09493405449246384
gemini,5,10,17.686504617627577,3.286361803767418,0.6466082622592527,0.09080046340539455,0.7486381232738495,0.11748137870965152
gemini,6,10,16.97884405980661,2.955532621091526,0.6104887380983337,0.07913052676735065,0.7197967886924743,0.11506851597545639
gemini,7,10,16.257421198017074,2.137230791957104,0.5639205798221545,0.06915342351349969,0.7013613104820251,0.10905332935641093
gemini,8,10,15.590579290954631,1.8306885275447726,0.5255732469634268,0.062439624164414086,0.6693912386894226,0.13439506618759164
gemini,9,10,14.756177495307622,1.839240088216116,0.48730239584133483,0.060723961223804634,0.6624614536762238,0.11830741877922668
gemini,10,10,14.001192640653636,1.8134935595364141,0.450903897506916,0.06527280057162949,0.6452916592359543,0.11941098362424876
grok,1,185,24.135673640667477,7.4190594534020535,0.8260746430956842,0.1673510902755802,0.963855860684369,0.03325118301359866
grok,2,185,21.791032121869563,5.5800359283410055,0.78233446802294,0.1553514842114492,0.939806659479399,0.046418011683304276
grok,3,185,19.976413190618032,4.671369073454088,0.737722877770032,0.14989987711324762,0.9027997322984644,0.0720980749720417
grok,4,185,18.771112215990044,4.0623239869223,0.7045150416196506,0.1421161463321034,0.8673709489203788,0.0791187491393921
grok,5,185,17.878927356494813,3.591378391810954,0.6784103295940835,0.1345383644186862,0.8260925744030927,0.08322861488288781
grok,6,185,17.17595391033486,3.0501605974459993,0.6563751100592311,0.1219889202169158,0.7906027342822101,0.08526851233012388
grok,7,185,16.510854733155167,2.8289118347312483,0.633877787823664,0.12047257731256843,0.7548619930808609,0.08607516568906019
grok,8,185,15.977779383470654,2.5141579962506366,0.616161625331499,0.11497611804061761,0.7275449562717129,0.08782896694824624
grok,9,185,15.477358689267444,2.3041998485726802,0.5966701663648193,0.11511289241936533,0.7012944666115013,0.08845044236354722
grok,10,185,15.062160382051164,2.1252894967068503,0.5819951578014735,0.10965708550013374,0.6800700783729553,0.09365482579064592
nano_banana,1,184,23.90229452259794,8.610876510443891,0.8039866500680688,0.16821289658859193,0.9564466547706852,0.04099680773288782
nano_banana,2,184,20.579561156968126,7.089884150922842,0.7433216707144034,0.14995481661827612,0.9378821360676185,0.049986552097018605
nano_banana,3,184,19.314284399798222,5.712227181466362,0.7047361943460725,0.12958097515859118,0.934264967299026,0.03941746941444675
nano_banana,4,184,18.657886825774625,4.523515843883546,0.6827247161136887,0.11329856313464744,0.9085283166040545,0.055440972144257625
nano_banana,5,184,17.457242541602987,4.719359998559144,0.65315625710089,0.11710532041539079,0.881473164519538,0.06553540497204048
nano_banana,6,184,17.479662151312354,3.7491881081535112,0.6524374606415462,0.1013022576371629,0.8651115009966104,0.06345193484945155
nano_banana,7,184,16.994536839688777,3.590204346054841,0.6375902473732353,0.09787246229297272,0.8367135161938875,0.06502557246896411
nano_banana,8,184,16.263022802834882,3.756645079835774,0.6238907192873587,0.10342638479456949,0.8057699090112811,0.08222768803091893
nano_banana,9,184,16.25092403035311,3.220340801906059,0.6210235512427331,0.0962692419491823,0.7917980370314225,0.0746397850681264
nano_banana,10,184,15.515000628670679,3.4015774487029913,0.6012668436271633,0.0985684927109666,0.7697552283820899,0.08412998136763675
qwen,1,57,23.953498732884356,7.7808161272826535,0.8230135232776817,0.19568911017394044,0.965838398849755,0.04384174755057047
qwen,2,57,20.986790269061625,5.977720740799396,0.7840324597108362,0.20766286519562946,0.9519750580453036,0.052600701442502486
